date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-08-06,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,45.77060792813814,,91,13.0,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,45.77060792813814,,91,13.0,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,45.77060792813814,,91,13.0,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,47.63612170317322,,91,13.0,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,47.868145366760885,,91,13.0,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,46.50286899695154,,91,13.0,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,46.50286899695154,,91,13.0,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.339212406274065,,91,13.0,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-26,historical_polling,polling_average,47.53333333333333,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-28,historical_polling,polling_average,47.53333333333333,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-27,historical_polling,polling_average,47.53333333333333,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-30,historical_polling,polling_average,47.53333333333333,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-25,historical_polling,polling_average,47.53333333333333,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-23,historical_polling,polling_average,47.53333333333333,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-24,historical_polling,polling_average,47.53333333333333,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-11-05,historical_polling,polling_average,47.53333333333333,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,41.03111774121015,,90,12.9,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,36.73673088333075,,90,12.9,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,41.03111774121015,,90,12.9,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,36.73673088333075,,90,12.9,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,36.73673088333075,,90,12.9,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,43.703771740040985,,90,12.9,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.09215505933969,,90,12.9,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,36.73673088333075,,90,12.9,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-26,historical_polling,polling_average,49.1,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-28,historical_polling,polling_average,49.1,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-27,historical_polling,polling_average,49.1,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-30,historical_polling,polling_average,49.1,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-25,historical_polling,polling_average,49.1,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-23,historical_polling,polling_average,49.1,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-24,historical_polling,polling_average,49.1,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-11-05,historical_polling,polling_average,49.1,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,46.43916227065914,,90,12.9,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,46.43916227065914,,90,12.9,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,46.43916227065914,,90,12.9,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.141820908919854,,90,12.9,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.566880429240925,,90,12.9,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,46.981549406873214,,90,12.9,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,46.981549406873214,,90,12.9,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.342663094721196,,90,12.9,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-26,historical_polling,polling_average,45.175,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-28,historical_polling,polling_average,45.175,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-27,historical_polling,polling_average,45.175,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-30,historical_polling,polling_average,45.175,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-25,historical_polling,polling_average,45.175,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-23,historical_polling,polling_average,45.175,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-24,historical_polling,polling_average,45.175,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-11-05,historical_polling,polling_average,45.175,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,41.93987936816153,,89,12.7,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,37.31208946369079,,89,12.7,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,41.93987936816153,,89,12.7,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,37.31208946369079,,89,12.7,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,37.31208946369079,,89,12.7,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,44.59295324049965,,89,12.7,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.972596769967446,,89,12.7,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,37.31208946369079,,89,12.7,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-26,historical_polling,polling_average,48.475,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-28,historical_polling,polling_average,48.475,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-27,historical_polling,polling_average,48.475,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-30,historical_polling,polling_average,48.475,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-25,historical_polling,polling_average,48.475,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-23,historical_polling,polling_average,48.475,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-24,historical_polling,polling_average,48.475,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-11-05,historical_polling,polling_average,48.475,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,47.10407793351485,,89,12.7,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,47.10407793351485,,89,12.7,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,47.10407793351485,,89,12.7,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.63854908694066,,89,12.7,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,49.22173557259573,,89,12.7,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,47.42686274667309,,89,12.7,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,47.42686274667309,,89,12.7,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.346010597901206,,89,12.7,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-26,historical_polling,polling_average,45.0,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-28,historical_polling,polling_average,45.0,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-27,historical_polling,polling_average,45.0,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-30,historical_polling,polling_average,45.0,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-25,historical_polling,polling_average,45.0,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-23,historical_polling,polling_average,45.0,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-24,historical_polling,polling_average,45.0,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-11-05,historical_polling,polling_average,45.0,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,42.58663391172121,,88,12.6,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,37.67270795804458,,88,12.6,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,42.58663391172121,,88,12.6,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,37.67270795804458,,88,12.6,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,37.67270795804458,,88,12.6,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,44.52534169360572,,88,12.6,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.4572571054004,,88,12.6,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,37.67270795804458,,88,12.6,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-26,historical_polling,polling_average,48.66666666666666,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-28,historical_polling,polling_average,48.66666666666666,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-27,historical_polling,polling_average,48.66666666666666,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-30,historical_polling,polling_average,48.66666666666666,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-25,historical_polling,polling_average,48.66666666666666,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-23,historical_polling,polling_average,48.66666666666666,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-24,historical_polling,polling_average,48.66666666666666,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-11-05,historical_polling,polling_average,48.666666666666664,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,47.66742047141469,,88,12.6,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,47.66742047141469,,88,12.6,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,47.66742047141469,,88,12.6,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.66041813984263,,88,12.6,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,49.72620313443719,,88,12.6,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,47.67907616357952,,88,12.6,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,47.67907616357952,,88,12.6,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.15400775261312,,88,12.6,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-26,historical_polling,polling_average,45.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-28,historical_polling,polling_average,45.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-27,historical_polling,polling_average,45.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-30,historical_polling,polling_average,45.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-25,historical_polling,polling_average,45.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-23,historical_polling,polling_average,45.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-24,historical_polling,polling_average,45.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-11-05,historical_polling,polling_average,45.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,43.19948032269049,,87,12.4,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,38.05303752338256,,87,12.4,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,43.19948032269049,,87,12.4,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,38.05303752338256,,87,12.4,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,38.05303752338256,,87,12.4,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,44.4397533599718,,87,12.4,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.77766112307404,,87,12.4,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,38.05303752338256,,87,12.4,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-26,historical_polling,polling_average,49.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-28,historical_polling,polling_average,49.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-27,historical_polling,polling_average,49.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-30,historical_polling,polling_average,49.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-25,historical_polling,polling_average,49.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-11-05,historical_polling,polling_average,49.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.213580346096265,,87,12.4,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.213580346096265,,87,12.4,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.213580346096265,,87,12.4,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.75120600254233,,87,12.4,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,50.167604512728055,,87,12.4,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,47.93893204049974,,87,12.4,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,47.93893204049974,,87,12.4,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.99975152284026,,87,12.4,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-30,historical_polling,polling_average,46.0,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-11-05,historical_polling,polling_average,46.0,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,43.78705248610904,,86,12.3,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,38.4648037569529,,86,12.3,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,43.78705248610904,,86,12.3,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,38.4648037569529,,86,12.3,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
