date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-08-07,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,46.98154941,,90,12.9,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,46.98154941,,90,12.9,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.56688043,,90,12.9,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,46.43916227,,90,12.9,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,46.43916227,,90,12.9,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,46.43916227,,90,12.9,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,43.34555406,,90,12.9,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,48.66223727,,90,12.9,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.34266309,,90,12.9,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-23,historical_polling,polling_average,45.175,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-24,historical_polling,polling_average,45.175,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-25,historical_polling,polling_average,45.175,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-26,historical_polling,polling_average,45.175,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-27,historical_polling,polling_average,45.175,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-28,historical_polling,polling_average,45.175,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-31,historical_polling,polling_average,45.175,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-11-04,historical_polling,polling_average,45.175,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-11-05,historical_polling,polling_average,45.175,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,44.59295324,,89,12.7,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.97259676,,89,12.7,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,37.31208948,,89,12.7,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,41.93987938,,89,12.7,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,41.93987938,,89,12.7,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,37.31208948,,89,12.7,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,37.31208948,,89,12.7,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,45.81820365,,89,12.7,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,37.31208948,,89,12.7,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-23,historical_polling,polling_average,48.475,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-24,historical_polling,polling_average,48.475,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-25,historical_polling,polling_average,48.475,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-26,historical_polling,polling_average,48.475,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-27,historical_polling,polling_average,48.475,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-28,historical_polling,polling_average,48.475,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-31,historical_polling,polling_average,48.475,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-11-04,historical_polling,polling_average,48.475,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-11-05,historical_polling,polling_average,48.475,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,47.42686275,,89,12.7,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,47.42686275,,89,12.7,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,49.22173557,,89,12.7,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,47.10407793,,89,12.7,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,47.10407793,,89,12.7,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,47.10407793,,89,12.7,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,43.82521376,,89,12.7,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,48.88678915,,89,12.7,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.3460106,,89,12.7,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-23,historical_polling,polling_average,45.0,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-24,historical_polling,polling_average,45.0,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-25,historical_polling,polling_average,45.0,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-26,historical_polling,polling_average,45.0,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-27,historical_polling,polling_average,45.0,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-28,historical_polling,polling_average,45.0,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-31,historical_polling,polling_average,45.0,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-11-04,historical_polling,polling_average,45.0,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-11-05,historical_polling,polling_average,45.0,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,44.5253417,,88,12.6,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.4572571,,88,12.6,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,37.67270798,,88,12.6,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,42.58663392,,88,12.6,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,42.58663392,,88,12.6,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,37.67270798,,88,12.6,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,37.67270798,,88,12.6,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,45.91111664,,88,12.6,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,37.67270798,,88,12.6,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-23,historical_polling,polling_average,48.66666667,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-24,historical_polling,polling_average,48.66666667,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-25,historical_polling,polling_average,48.66666667,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-26,historical_polling,polling_average,48.66666667,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-27,historical_polling,polling_average,48.66666667,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-28,historical_polling,polling_average,48.66666667,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-31,historical_polling,polling_average,48.66666667,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-11-04,historical_polling,polling_average,48.66666667,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-11-05,historical_polling,polling_average,48.66666667,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,47.67907616,,88,12.6,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,47.67907616,,88,12.6,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,49.72620313,,88,12.6,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,47.66742047,,88,12.6,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,47.66742047,,88,12.6,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,47.66742047,,88,12.6,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,44.24090536,,88,12.6,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,48.81941444,,88,12.6,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.15400775,,88,12.6,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-23,historical_polling,polling_average,45.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-24,historical_polling,polling_average,45.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-25,historical_polling,polling_average,45.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-26,historical_polling,polling_average,45.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-27,historical_polling,polling_average,45.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-28,historical_polling,polling_average,45.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-31,historical_polling,polling_average,45.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-11-04,historical_polling,polling_average,45.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-11-05,historical_polling,polling_average,45.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,44.43975336,,87,12.4,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.77766112,,87,12.4,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,38.05303754,,87,12.4,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,43.19948033,,87,12.4,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,43.19948033,,87,12.4,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,38.05303754,,87,12.4,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,38.05303754,,87,12.4,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,45.91400237,,87,12.4,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,38.05303754,,87,12.4,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-25,historical_polling,polling_average,49.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-26,historical_polling,polling_average,49.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-27,historical_polling,polling_average,49.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-28,historical_polling,polling_average,49.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-31,historical_polling,polling_average,49.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-11-04,historical_polling,polling_average,49.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-11-05,historical_polling,polling_average,49.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,47.93893204,,87,12.4,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,47.93893204,,87,12.4,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,50.16760451,,87,12.4,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.21358035,,87,12.4,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.21358035,,87,12.4,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.21358035,,87,12.4,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,44.67845208,,87,12.4,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,48.81600484,,87,12.4,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.99975152,,87,12.4,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-31,historical_polling,polling_average,46.0,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-11-04,historical_polling,polling_average,46.0,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-11-05,historical_polling,polling_average,46.0,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,44.39664893,,86,12.3,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.95491829,,86,12.3,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,38.46480377,,86,12.3,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,43.78705249,,86,12.3,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,43.78705249,,86,12.3,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,38.46480377,,86,12.3,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,38.46480377,,86,12.3,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,45.87975085,,86,12.3,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,38.46480377,,86,12.3,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-10-23,historical_polling,polling_average,46.66666667,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-10-24,historical_polling,polling_average,46.66666667,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-10-25,historical_polling,polling_average,46.66666667,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-10-26,historical_polling,polling_average,46.66666667,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-10-27,historical_polling,polling_average,46.66666667,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-10-28,historical_polling,polling_average,46.66666667,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-10-31,historical_polling,polling_average,46.66666667,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-11-04,historical_polling,polling_average,46.66666667,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-11-05,historical_polling,polling_average,46.66666667,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.23470477,,86,12.3,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.23470477,,86,12.3,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,50.56317095,,86,12.3,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.75418596,,86,12.3,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.75418596,,86,12.3,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.75418596,,86,12.3,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,45.14879294,,86,12.3,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,48.93017769,,86,12.3,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.94303308,,86,12.3,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-08-12,Donald Trump,2024-10-23,historical_polling,polling_average,45.66666667,,,85,12.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-12,Donald Trump,2024-10-24,historical_polling,polling_average,45.66666667,,,85,12.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-12,Donald Trump,2024-10-25,historical_polling,polling_average,45.66666667,,,85,12.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-12,Donald Trump,2024-10-26,historical_polling,polling_average,45.66666667,,,85,12.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-12,Donald Trump,2024-10-27,historical_polling,polling_average,45.66666667,,,85,12.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-12,Donald Trump,2024-10-28,historical_polling,polling_average,45.66666667,,,85,12.1,False,,,,,,,,,,,Donald Trump,,,,,
