date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-08-18,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,50.53375432545309,,79,11.3,False,,0.1,0.2,0.5471029321731046,,,,,,,Donald Trump,,,,,
2024-08-18,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,50.53375432545309,,79,11.3,False,,0.1,0.2,0.5502388599511057,,,,,,,Donald Trump,,,,,
2024-08-18,Kamala Harris,2024-10-29,model_fitted,holt_exponential_smoothing,,50.53375432545309,,79,11.3,False,,0.1,0.2,0.5575044208088712,,,,,,,Donald Trump,,,,,
2024-08-18,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.98946084012514,,79,11.3,False,,0.4,0.4,0.5254273384022248,,,,,,,Donald Trump,,,,,
2024-08-18,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,47.66960539661256,,79,11.3,False,,0.1,0.1,0.530040729416146,,,,,,,Donald Trump,,,,,
2024-08-18,Kamala Harris,2024-11-01,model_fitted,holt_exponential_smoothing,,48.922610463927214,,79,11.3,False,,0.4,0.2,0.5340201263411812,,,,,,,Donald Trump,,,,,
2024-08-18,Kamala Harris,2024-11-02,model_fitted,holt_exponential_smoothing,,48.49647648308519,,79,11.3,False,,0.2,0.30000000000000004,0.5335124011052184,,,,,,,Donald Trump,,,,,
2024-08-18,Kamala Harris,2024-11-03,model_fitted,holt_exponential_smoothing,,48.373245698835056,,79,11.3,False,,0.2,0.4,0.4638169743758991,,,,,,,Donald Trump,,,,,
2024-08-18,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,48.744313397978,,79,11.3,False,,0.30000000000000004,0.30000000000000004,0.4626859141927399,,,,,,,Donald Trump,,,,,
2024-08-18,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.373245698835056,,79,11.3,False,,0.2,0.4,0.4732080092020407,,,,,,,Donald Trump,,,,,
2024-08-19,Donald Trump,2024-10-23,historical_polling,polling_average,45.8,,,78,11.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-19,Donald Trump,2024-10-24,historical_polling,polling_average,45.8,,,78,11.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-19,Donald Trump,2024-10-25,historical_polling,polling_average,45.8,,,78,11.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-19,Donald Trump,2024-10-26,historical_polling,polling_average,45.8,,,78,11.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-19,Donald Trump,2024-10-27,historical_polling,polling_average,45.8,,,78,11.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-19,Donald Trump,2024-10-28,historical_polling,polling_average,45.8,,,78,11.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-19,Donald Trump,2024-10-29,historical_polling,polling_average,45.8,,,78,11.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-19,Donald Trump,2024-10-30,historical_polling,polling_average,45.8,,,78,11.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-19,Donald Trump,2024-10-31,historical_polling,polling_average,45.8,,,78,11.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-19,Donald Trump,2024-11-01,historical_polling,polling_average,45.8,,,78,11.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-19,Donald Trump,2024-11-02,historical_polling,polling_average,45.8,,,78,11.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-19,Donald Trump,2024-11-03,historical_polling,polling_average,45.8,,,78,11.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-19,Donald Trump,2024-11-04,historical_polling,polling_average,45.8,,,78,11.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-19,Donald Trump,2024-11-05,historical_polling,polling_average,45.8,,,78,11.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-19,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,45.223235224554266,,78,11.1,False,,0.30000000000000004,0.1,0.7395062314545578,,,,,,,Donald Trump,,,,,
2024-08-19,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.710218781402915,,78,11.1,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-08-19,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,42.64463324067728,,78,11.1,False,,0.1,0.1,0.76773633555321,,,,,,,Donald Trump,,,,,
2024-08-19,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.460483604115915,,78,11.1,False,,0.1,0.2,0.7585830861956016,,,,,,,Donald Trump,,,,,
2024-08-19,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.460483604115915,,78,11.1,False,,0.1,0.2,0.7196592721550867,,,,,,,Donald Trump,,,,,
2024-08-19,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,42.64463324067728,,78,11.1,False,,0.1,0.1,0.7356733386435637,,,,,,,Donald Trump,,,,,
2024-08-19,Donald Trump,2024-10-29,model_fitted,holt_exponential_smoothing,,45.516329288602265,,78,11.1,False,,0.30000000000000004,0.2,0.7322516885567211,,,,,,,Donald Trump,,,,,
2024-08-19,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,42.64463324067728,,78,11.1,False,,0.1,0.1,0.7591426902811069,,,,,,,Donald Trump,,,,,
2024-08-19,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,42.64463324067728,,78,11.1,False,,0.1,0.1,0.7674308910223514,,,,,,,Donald Trump,,,,,
2024-08-19,Donald Trump,2024-11-01,model_fitted,holt_exponential_smoothing,,47.460483604115915,,78,11.1,False,,0.1,0.2,0.761458174726173,,,,,,,Donald Trump,,,,,
2024-08-19,Donald Trump,2024-11-02,model_fitted,holt_exponential_smoothing,,45.437540422358495,,78,11.1,False,,0.2,0.30000000000000004,0.7693809735280872,,,,,,,Donald Trump,,,,,
2024-08-19,Donald Trump,2024-11-03,model_fitted,holt_exponential_smoothing,,47.460483604115915,,78,11.1,False,,0.1,0.2,0.7700330063031244,,,,,,,Donald Trump,,,,,
2024-08-19,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,45.927890808661154,,78,11.1,False,,0.2,0.2,0.7321911823405236,,,,,,,Donald Trump,,,,,
2024-08-19,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,42.64463324067728,,78,11.1,False,,0.1,0.1,0.72651906200612,,,,,,,Donald Trump,,,,,
2024-08-19,Kamala Harris,2024-10-23,historical_polling,polling_average,47.5,,,78,11.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-19,Kamala Harris,2024-10-24,historical_polling,polling_average,47.5,,,78,11.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-19,Kamala Harris,2024-10-25,historical_polling,polling_average,47.5,,,78,11.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-19,Kamala Harris,2024-10-26,historical_polling,polling_average,47.5,,,78,11.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-19,Kamala Harris,2024-10-27,historical_polling,polling_average,47.5,,,78,11.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-19,Kamala Harris,2024-10-28,historical_polling,polling_average,47.5,,,78,11.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-19,Kamala Harris,2024-10-29,historical_polling,polling_average,47.5,,,78,11.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-19,Kamala Harris,2024-10-30,historical_polling,polling_average,47.5,,,78,11.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-19,Kamala Harris,2024-10-31,historical_polling,polling_average,47.5,,,78,11.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-19,Kamala Harris,2024-11-01,historical_polling,polling_average,47.5,,,78,11.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-19,Kamala Harris,2024-11-02,historical_polling,polling_average,47.5,,,78,11.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-19,Kamala Harris,2024-11-03,historical_polling,polling_average,47.5,,,78,11.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-19,Kamala Harris,2024-11-04,historical_polling,polling_average,47.5,,,78,11.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-19,Kamala Harris,2024-11-05,historical_polling,polling_average,47.5,,,78,11.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-19,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.996129420621074,,78,11.1,False,,0.2,0.1,0.5462382283871696,,,,,,,Donald Trump,,,,,
2024-08-19,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.996129420621074,,78,11.1,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-08-19,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,50.34383954585583,,78,11.1,False,,0.1,0.30000000000000004,0.54930946763087,,,,,,,Donald Trump,,,,,
2024-08-19,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,50.64668309909472,,78,11.1,False,,0.1,0.2,0.5386757745969075,,,,,,,Donald Trump,,,,,
2024-08-19,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,50.64668309909472,,78,11.1,False,,0.1,0.2,0.5471029321731046,,,,,,,Donald Trump,,,,,
2024-08-19,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,50.64668309909472,,78,11.1,False,,0.1,0.2,0.5502388599511057,,,,,,,Donald Trump,,,,,
2024-08-19,Kamala Harris,2024-10-29,model_fitted,holt_exponential_smoothing,,50.64668309909472,,78,11.1,False,,0.1,0.2,0.5575044208088712,,,,,,,Donald Trump,,,,,
2024-08-19,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,49.16278650079425,,78,11.1,False,,0.4,0.4,0.5254273384022248,,,,,,,Donald Trump,,,,,
2024-08-19,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,48.01222162109362,,78,11.1,False,,0.1,0.1,0.530040729416146,,,,,,,Donald Trump,,,,,
2024-08-19,Kamala Harris,2024-11-01,model_fitted,holt_exponential_smoothing,,49.03844466869145,,78,11.1,False,,0.4,0.2,0.5340201263411812,,,,,,,Donald Trump,,,,,
2024-08-19,Kamala Harris,2024-11-02,model_fitted,holt_exponential_smoothing,,48.58766934783439,,78,11.1,False,,0.2,0.30000000000000004,0.5335124011052184,,,,,,,Donald Trump,,,,,
2024-08-19,Kamala Harris,2024-11-03,model_fitted,holt_exponential_smoothing,,48.58177819004233,,78,11.1,False,,0.2,0.4,0.4638169743758991,,,,,,,Donald Trump,,,,,
2024-08-19,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,48.916243373404086,,78,11.1,False,,0.30000000000000004,0.30000000000000004,0.4626859141927399,,,,,,,Donald Trump,,,,,
2024-08-19,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.58177819004233,,78,11.1,False,,0.2,0.4,0.4732080092020407,,,,,,,Donald Trump,,,,,
2024-08-20,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-20,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-20,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-20,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-20,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-20,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-20,Donald Trump,2024-10-29,historical_polling,polling_average,46.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-20,Donald Trump,2024-10-30,historical_polling,polling_average,46.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-20,Donald Trump,2024-10-31,historical_polling,polling_average,46.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-20,Donald Trump,2024-11-01,historical_polling,polling_average,46.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-20,Donald Trump,2024-11-02,historical_polling,polling_average,46.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-20,Donald Trump,2024-11-03,historical_polling,polling_average,46.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-20,Donald Trump,2024-11-04,historical_polling,polling_average,46.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-20,Donald Trump,2024-11-05,historical_polling,polling_average,46.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-20,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,45.35492633274687,,77,11.0,False,,0.30000000000000004,0.1,0.7395062314545578,,,,,,,Donald Trump,,,,,
2024-08-20,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.34811795761803,,77,11.0,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-08-20,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,43.13500807697926,,77,11.0,False,,0.1,0.1,0.76773633555321,,,,,,,Donald Trump,,,,,
2024-08-20,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.66011436250168,,77,11.0,False,,0.1,0.2,0.7585830861956016,,,,,,,Donald Trump,,,,,
2024-08-20,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.66011436250168,,77,11.0,False,,0.1,0.2,0.7196592721550867,,,,,,,Donald Trump,,,,,
2024-08-20,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,43.13500807697926,,77,11.0,False,,0.1,0.1,0.7356733386435637,,,,,,,Donald Trump,,,,,
2024-08-20,Donald Trump,2024-10-29,model_fitted,holt_exponential_smoothing,,45.585239608010816,,77,11.0,False,,0.30000000000000004,0.2,0.7322516885567211,,,,,,,Donald Trump,,,,,
2024-08-20,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,43.13500807697926,,77,11.0,False,,0.1,0.1,0.7591426902811069,,,,,,,Donald Trump,,,,,
2024-08-20,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,43.13500807697926,,77,11.0,False,,0.1,0.1,0.7674308910223514,,,,,,,Donald Trump,,,,,
2024-08-20,Donald Trump,2024-11-01,model_fitted,holt_exponential_smoothing,,47.66011436250168,,77,11.0,False,,0.1,0.2,0.761458174726173,,,,,,,Donald Trump,,,,,
2024-08-20,Donald Trump,2024-11-02,model_fitted,holt_exponential_smoothing,,45.43558375852593,,77,11.0,False,,0.2,0.30000000000000004,0.7693809735280872,,,,,,,Donald Trump,,,,,
2024-08-20,Donald Trump,2024-11-03,model_fitted,holt_exponential_smoothing,,47.66011436250168,,77,11.0,False,,0.1,0.2,0.7700330063031244,,,,,,,Donald Trump,,,,,
2024-08-20,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,45.90279113030266,,77,11.0,False,,0.2,0.2,0.7321911823405236,,,,,,,Donald Trump,,,,,
2024-08-20,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,43.13500807697926,,77,11.0,False,,0.1,0.1,0.72651906200612,,,,,,,Donald Trump,,,,,
2024-08-20,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-20,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-20,Kamala Harris,2024-10-25,historical_polling,polling_average,49.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-20,Kamala Harris,2024-10-26,historical_polling,polling_average,49.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-20,Kamala Harris,2024-10-27,historical_polling,polling_average,49.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-20,Kamala Harris,2024-10-28,historical_polling,polling_average,49.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-20,Kamala Harris,2024-10-29,historical_polling,polling_average,49.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-20,Kamala Harris,2024-10-30,historical_polling,polling_average,49.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-20,Kamala Harris,2024-10-31,historical_polling,polling_average,49.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-20,Kamala Harris,2024-11-01,historical_polling,polling_average,49.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-20,Kamala Harris,2024-11-02,historical_polling,polling_average,49.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-20,Kamala Harris,2024-11-03,historical_polling,polling_average,49.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-20,Kamala Harris,2024-11-04,historical_polling,polling_average,49.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-20,Kamala Harris,2024-11-05,historical_polling,polling_average,49.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-20,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.762356842739074,,77,11.0,False,,0.2,0.1,0.5462382283871696,,,,,,,Donald Trump,,,,,
2024-08-20,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.762356842739074,,77,11.0,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-08-20,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,49.967544602775945,,77,11.0,False,,0.1,0.30000000000000004,0.54930946763087,,,,,,,Donald Trump,,,,,
2024-08-20,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,50.5353853333903,,77,11.0,False,,0.1,0.2,0.5386757745969075,,,,,,,Donald Trump,,,,,
2024-08-20,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,50.5353853333903,,77,11.0,False,,0.1,0.2,0.5471029321731046,,,,,,,Donald Trump,,,,,
2024-08-20,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,50.5353853333903,,77,11.0,False,,0.1,0.2,0.5502388599511057,,,,,,,Donald Trump,,,,,
2024-08-20,Kamala Harris,2024-10-29,model_fitted,holt_exponential_smoothing,,50.5353853333903,,77,11.0,False,,0.1,0.2,0.5575044208088712,,,,,,,Donald Trump,,,,,
2024-08-20,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.400736057068634,,77,11.0,False,,0.4,0.4,0.5254273384022248,,,,,,,Donald Trump,,,,,
2024-08-20,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,48.165454006915645,,77,11.0,False,,0.1,0.1,0.530040729416146,,,,,,,Donald Trump,,,,,
2024-08-20,Kamala Harris,2024-11-01,model_fitted,holt_exponential_smoothing,,48.384869618054665,,77,11.0,False,,0.4,0.2,0.5340201263411812,,,,,,,Donald Trump,,,,,
2024-08-20,Kamala Harris,2024-11-02,model_fitted,holt_exponential_smoothing,,48.2953634787637,,77,11.0,False,,0.2,0.30000000000000004,0.5335124011052184,,,,,,,Donald Trump,,,,,
2024-08-20,Kamala Harris,2024-11-03,model_fitted,holt_exponential_smoothing,,48.36206192780475,,77,11.0,False,,0.2,0.4,0.4638169743758991,,,,,,,Donald Trump,,,,,
2024-08-20,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,48.45913245259597,,77,11.0,False,,0.30000000000000004,0.30000000000000004,0.4626859141927399,,,,,,,Donald Trump,,,,,
2024-08-20,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.36206192780475,,77,11.0,False,,0.2,0.4,0.4732080092020407,,,,,,,Donald Trump,,,,,
2024-08-21,Donald Trump,2024-10-23,historical_polling,polling_average,45.125,,,76,10.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-21,Donald Trump,2024-10-24,historical_polling,polling_average,45.125,,,76,10.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-21,Donald Trump,2024-10-25,historical_polling,polling_average,45.125,,,76,10.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-21,Donald Trump,2024-10-26,historical_polling,polling_average,45.125,,,76,10.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-21,Donald Trump,2024-10-27,historical_polling,polling_average,45.125,,,76,10.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-21,Donald Trump,2024-10-28,historical_polling,polling_average,45.125,,,76,10.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-21,Donald Trump,2024-10-29,historical_polling,polling_average,45.125,,,76,10.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-21,Donald Trump,2024-10-30,historical_polling,polling_average,45.125,,,76,10.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-21,Donald Trump,2024-10-31,historical_polling,polling_average,45.125,,,76,10.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-21,Donald Trump,2024-11-01,historical_polling,polling_average,45.125,,,76,10.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-21,Donald Trump,2024-11-02,historical_polling,polling_average,45.125,,,76,10.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-21,Donald Trump,2024-11-03,historical_polling,polling_average,45.125,,,76,10.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-21,Donald Trump,2024-11-04,historical_polling,polling_average,45.125,,,76,10.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-21,Donald Trump,2024-11-05,historical_polling,polling_average,45.125,,,76,10.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-21,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,45.52646231849929,,76,10.9,False,,0.30000000000000004,0.1,0.7395062314545578,,,,,,,Donald Trump,,,,,
2024-08-21,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.02830249790692,,76,10.9,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-08-21,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,43.62499534888125,,76,10.9,False,,0.1,0.1,0.76773633555321,,,,,,,Donald Trump,,,,,
2024-08-21,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.82657975779884,,76,10.9,False,,0.1,0.2,0.7585830861956016,,,,,,,Donald Trump,,,,,
2024-08-21,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.82657975779884,,76,10.9,False,,0.1,0.2,0.7196592721550867,,,,,,,Donald Trump,,,,,
2024-08-21,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,43.62499534888125,,76,10.9,False,,0.1,0.1,0.7356733386435637,,,,,,,Donald Trump,,,,,
2024-08-21,Donald Trump,2024-10-29,model_fitted,holt_exponential_smoothing,,45.71836245511615,,76,10.9,False,,0.30000000000000004,0.2,0.7322516885567211,,,,,,,Donald Trump,,,,,
2024-08-21,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,43.62499534888125,,76,10.9,False,,0.1,0.1,0.7591426902811069,,,,,,,Donald Trump,,,,,
2024-08-21,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,43.62499534888125,,76,10.9,False,,0.1,0.1,0.7674308910223514,,,,,,,Donald Trump,,,,,
2024-08-21,Donald Trump,2024-11-01,model_fitted,holt_exponential_smoothing,,47.82657975779884,,76,10.9,False,,0.1,0.2,0.761458174726173,,,,,,,Donald Trump,,,,,
2024-08-21,Donald Trump,2024-11-02,model_fitted,holt_exponential_smoothing,,45.50788340194833,,76,10.9,False,,0.2,0.30000000000000004,0.7693809735280872,,,,,,,Donald Trump,,,,,
