date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-08-08,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,44.59295324,,89,12.7,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,37.31208946,,89,12.7,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.972596764973744,,89,12.7,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-26,historical_polling,polling_average,48.475,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-28,historical_polling,polling_average,48.475,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-27,historical_polling,polling_average,48.475,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-30,historical_polling,polling_average,48.475,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-25,historical_polling,polling_average,48.475,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-23,historical_polling,polling_average,48.475,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-11-05,historical_polling,polling_average,48.475,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-24,historical_polling,polling_average,48.475,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,47.10407793,,89,12.7,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,47.10407793,,89,12.7,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,47.10407793,,89,12.7,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.63854909,,89,12.7,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,49.22173557,,89,12.7,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,47.42686275,,89,12.7,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.3460106,,89,12.7,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-08-08,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,47.4268627467915,,89,12.7,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-26,historical_polling,polling_average,45.0,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-28,historical_polling,polling_average,45.0,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-27,historical_polling,polling_average,45.0,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-30,historical_polling,polling_average,45.0,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-25,historical_polling,polling_average,45.0,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-23,historical_polling,polling_average,45.0,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-11-05,historical_polling,polling_average,45.0,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-24,historical_polling,polling_average,45.0,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,42.58663391,,88,12.6,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,37.67270796,,88,12.6,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,42.58663391,,88,12.6,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,37.67270796,,88,12.6,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,37.67270796,,88,12.6,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,44.52534169,,88,12.6,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,37.67270796,,88,12.6,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-08-09,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.457257099192994,,88,12.6,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-26,historical_polling,polling_average,48.66666667,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-28,historical_polling,polling_average,48.66666667,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-27,historical_polling,polling_average,48.66666667,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-30,historical_polling,polling_average,48.66666667,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-25,historical_polling,polling_average,48.66666667,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-23,historical_polling,polling_average,48.66666667,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-11-05,historical_polling,polling_average,48.66666667,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-24,historical_polling,polling_average,48.66666667,,,88,12.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,47.66742047,,88,12.6,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,47.66742047,,88,12.6,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,47.66742047,,88,12.6,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.66041814,,88,12.6,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,49.72620313,,88,12.6,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,47.67907616,,88,12.6,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.15400775,,88,12.6,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-08-09,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,47.679076163669784,,88,12.6,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-26,historical_polling,polling_average,45.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-28,historical_polling,polling_average,45.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-27,historical_polling,polling_average,45.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-30,historical_polling,polling_average,45.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-25,historical_polling,polling_average,45.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-23,historical_polling,polling_average,45.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-11-05,historical_polling,polling_average,45.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-24,historical_polling,polling_average,45.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,43.19948032,,87,12.4,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,38.05303752,,87,12.4,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,43.19948032,,87,12.4,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,38.05303752,,87,12.4,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,38.05303752,,87,12.4,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,44.43975336,,87,12.4,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,38.05303752,,87,12.4,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-08-10,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.7776611160226,,87,12.4,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-26,historical_polling,polling_average,49.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-28,historical_polling,polling_average,49.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-27,historical_polling,polling_average,49.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-30,historical_polling,polling_average,49.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-25,historical_polling,polling_average,49.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-11-05,historical_polling,polling_average,49.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.21358035,,87,12.4,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.21358035,,87,12.4,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.21358035,,87,12.4,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.751206,,87,12.4,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,50.16760451,,87,12.4,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,47.93893204,,87,12.4,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.99975152,,87,12.4,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-08-10,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,47.93893204129901,,87,12.4,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-30,historical_polling,polling_average,46.0,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-11-05,historical_polling,polling_average,46.0,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,43.78705249,,86,12.3,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,38.46480376,,86,12.3,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,43.78705249,,86,12.3,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,38.46480376,,86,12.3,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,38.46480376,,86,12.3,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,44.39664893,,86,12.3,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,38.46480376,,86,12.3,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-08-11,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.95491828652834,,86,12.3,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-10-26,historical_polling,polling_average,46.66666667,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-10-28,historical_polling,polling_average,46.66666667,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-10-27,historical_polling,polling_average,46.66666667,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-10-30,historical_polling,polling_average,46.66666667,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-10-25,historical_polling,polling_average,46.66666667,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-10-23,historical_polling,polling_average,46.66666667,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-11-05,historical_polling,polling_average,46.66666667,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-10-24,historical_polling,polling_average,46.66666667,,,86,12.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.75418596,,86,12.3,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.75418596,,86,12.3,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.75418596,,86,12.3,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.97881909,,86,12.3,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,50.56317095,,86,12.3,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.23470477,,86,12.3,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.94303308,,86,12.3,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-08-11,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.23470476857641,,86,12.3,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-08-12,Donald Trump,2024-10-26,historical_polling,polling_average,45.66666667,,,85,12.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-12,Donald Trump,2024-10-28,historical_polling,polling_average,45.66666667,,,85,12.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-12,Donald Trump,2024-10-27,historical_polling,polling_average,45.66666667,,,85,12.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-12,Donald Trump,2024-10-30,historical_polling,polling_average,45.66666667,,,85,12.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-12,Donald Trump,2024-10-25,historical_polling,polling_average,45.66666667,,,85,12.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-12,Donald Trump,2024-10-23,historical_polling,polling_average,45.66666667,,,85,12.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-12,Donald Trump,2024-11-05,historical_polling,polling_average,45.66666667,,,85,12.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-12,Donald Trump,2024-10-24,historical_polling,polling_average,45.66666667,,,85,12.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-12,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,44.46012638,,85,12.1,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-08-12,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,39.01074533,,85,12.1,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-08-12,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,44.46012638,,85,12.1,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-08-12,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,39.01074533,,85,12.1,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-08-12,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,39.01074533,,85,12.1,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-08-12,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,44.71457635,,85,12.1,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-08-12,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,39.01074533,,85,12.1,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-08-12,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,48.136253008522374,,85,12.1,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-08-12,Kamala Harris,2024-10-26,historical_polling,polling_average,49.0,,,85,12.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-12,Kamala Harris,2024-10-28,historical_polling,polling_average,49.0,,,85,12.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-12,Kamala Harris,2024-10-27,historical_polling,polling_average,49.0,,,85,12.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-12,Kamala Harris,2024-10-30,historical_polling,polling_average,49.0,,,85,12.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-12,Kamala Harris,2024-10-25,historical_polling,polling_average,49.0,,,85,12.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-12,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,85,12.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-12,Kamala Harris,2024-11-05,historical_polling,polling_average,49.0,,,85,12.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-12,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,85,12.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-12,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.96564729,,85,12.1,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-08-12,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.96564729,,85,12.1,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-08-12,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.96564729,,85,12.1,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-08-12,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,47.81210923,,85,12.1,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-08-12,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,50.56895228,,85,12.1,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-08-12,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,47.97329552,,85,12.1,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-08-12,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.24888235,,85,12.1,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-08-12,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,47.9732955224268,,85,12.1,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-08-13,Donald Trump,2024-10-26,historical_polling,polling_average,45.0,,,84,12.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-13,Donald Trump,2024-10-28,historical_polling,polling_average,45.0,,,84,12.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-13,Donald Trump,2024-10-27,historical_polling,polling_average,45.0,,,84,12.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-13,Donald Trump,2024-10-30,historical_polling,polling_average,45.0,,,84,12.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-13,Donald Trump,2024-10-25,historical_polling,polling_average,45.0,,,84,12.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-13,Donald Trump,2024-10-23,historical_polling,polling_average,45.0,,,84,12.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-13,Donald Trump,2024-11-05,historical_polling,polling_average,45.0,,,84,12.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-13,Donald Trump,2024-10-24,historical_polling,polling_average,45.0,,,84,12.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-13,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,45.05669036,,84,12.0,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-08-13,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,39.53531863,,84,12.0,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-08-13,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,45.05669036,,84,12.0,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
